Tabel 4. Hoofden van gezinnen en afzonderlijk levende personen zonder beroep.,,,,,
,,,,,
Gemeenten,,MANNEN,,VROUWEN,
,,Hoofden,Afzonderlijk levenden,Hoofden,Afzonderlijk levenden
,,,,,
Goes,,44,12,129,78
Middelburg,,228,20,390,246
Neuzen,,39,4,49,16
Vlissingen,,132,17,208,152
Zierikzee,,45,9,115,73
Totaal ,,488,62,891,565
Totaal overige gemeente,,1007,117,1967,761
Algemeen totaal,,1495,179,2858,1326
,,,,,
